,open,high,low,close,volume,symbol
2025-11-04,250.35,257.38,247.39,250.05,56491830.0,AMD
2025-11-05,243.24,259.65,242.805,256.33,67057656.0,AMD
2025-11-06,253.465,253.51,235.74,237.7,66049698.0,AMD
2025-11-07,230.94,235.87,224.6401,233.54,52162576.0,AMD
2025-11-10,242.135,248.9,240.5,243.98,43361641.0,AMD
2025-11-11,241.655,248.46,234.64,237.52,61336768.0,AMD
2025-11-12,253.13,263.51,250.0,258.89,108941979.0,AMD
2025-11-13,251.9,259.6309,246.06,247.96,63178592.0,AMD
2025-11-14,240.11,253.44,235.08,246.81,47655644.0,AMD
2025-11-17,242.745,248.77,237.15,240.52,37942206.0,AMD
2025-11-18,236.78,238.0,224.71,230.29,45619850.0,AMD
2025-11-19,230.26,235.2799,219.7101,223.55,52093445.0,AMD
2025-11-20,232.7,234.25,204.53,206.02,66342870.0,AMD
2025-11-21,208.805,208.83,195.0,203.78,67421145.0,AMD
2025-11-24,207.16,217.13,205.85,215.05,46749561.0,AMD
2025-11-25,201.475,206.58,194.275,206.13,69773496.0,AMD
2025-11-26,210.05,215.5899,207.0,214.24,43270240.0,AMD
2025-11-28,216.135,218.3,214.02,217.53,18657987.0,AMD
2025-12-01,213.875,220.98,213.5,219.76,30768722.0,AMD
2025-12-02,221.79,225.98,214.39,215.24,42002462.0,AMD
2025-12-03,216.26,218.2,211.7686,217.6,28545180.0,AMD
2025-12-04,216.875,219.12,214.14,215.98,24478204.0,AMD
2025-12-05,217.165,223.642,216.24,217.97,33292396.0,AMD
2025-12-08,219.085,223.71,218.36,221.11,29776116.0,AMD
2025-12-09,221.04,224.84,217.907,221.62,25083206.0,AMD
2025-12-10,222.0,222.605,218.67,221.42,23279366.0,AMD
2025-12-11,217.81,221.4989,210.1901,221.43,30694649.0,AMD
2025-12-12,218.37,222.49,209.06,210.78,37073910.0,AMD
2025-12-15,212.28,215.36,206.58,207.58,27222196.0,AMD
2025-12-16,206.92,210.22,205.11,209.17,23467569.0,AMD
2025-12-17,210.035,211.5,197.53,198.11,31595409.0,AMD
2025-12-18,203.815,206.36,200.5001,201.06,29720136.0,AMD
2025-12-19,204.6,215.18,204.2001,213.43,58445450.0,AMD
2025-12-22,220.0,220.17,213.31,214.95,24950728.0,AMD
2025-12-23,212.855,217.03,212.28,214.9,20272288.0,AMD
2025-12-24,214.98,216.54,213.97,215.04,7956797.0,AMD
2025-12-26,215.43,216.83,213.03,214.99,15792558.0,AMD
2025-12-29,211.575,216.047,209.24,215.61,20326855.0,AMD
2025-12-30,215.865,216.82,214.33,215.34,16409566.0,AMD
2025-12-31,215.815,217.64,213.8,214.16,17591581.0,AMD
