,open,high,low,close,volume,symbol
2025-11-04,250.38,257.01,248.66,249.32,51546311.0,AMZN
2025-11-05,249.03,251.0,246.16,250.2,39234469.0,AMZN
2025-11-06,249.155,250.38,242.17,243.04,46004203.0,AMZN
2025-11-07,242.9,244.9,238.49,244.41,46374294.0,AMZN
2025-11-10,248.34,251.75,245.59,248.4,36476514.0,AMZN
2025-11-11,248.41,249.7499,247.23,249.1,23564060.0,AMZN
2025-11-12,250.235,250.37,243.75,244.2,31190063.0,AMZN
2025-11-13,243.05,243.75,236.5,237.58,41401738.0,AMZN
2025-11-14,235.06,238.73,232.89,234.69,38956669.0,AMZN
2025-11-17,233.25,234.6,229.19,232.87,59919018.0,AMZN
2025-11-18,228.1,230.2,222.42,222.55,60608442.0,AMZN
2025-11-19,223.735,223.735,218.52,222.69,58335643.0,AMZN
2025-11-20,227.05,227.41,216.74,217.14,50308962.0,AMZN
2025-11-21,216.345,222.21,215.18,220.69,68490464.0,AMZN
2025-11-24,222.555,227.33,222.27,226.28,54318395.0,AMZN
2025-11-25,226.38,230.52,223.8,229.67,39379339.0,AMZN
2025-11-26,230.74,231.7474,228.77,229.16,38497922.0,AMZN
2025-11-28,231.24,233.285,230.22,233.22,20292329.0,AMZN
2025-12-01,233.22,235.797,232.25,233.88,42903954.0,AMZN
2025-12-02,235.005,238.97,233.55,234.42,45785363.0,AMZN
2025-12-03,233.35,233.38,230.61,232.38,35495058.0,AMZN
2025-12-04,232.77,233.5,226.8,229.11,45683224.0,AMZN
2025-12-05,230.32,231.24,228.547,229.53,33117377.0,AMZN
2025-12-08,229.59,230.83,226.27,226.89,34681553.0,AMZN
2025-12-09,226.84,228.57,225.11,227.92,25712299.0,AMZN
2025-12-10,228.805,232.42,228.46,231.78,38790736.0,AMZN
2025-12-11,230.71,232.11,228.6901,230.28,28249599.0,AMZN
2025-12-12,229.87,230.08,225.12,226.19,35639118.0,AMZN
2025-12-15,227.93,227.93,221.5,222.54,47286085.0,AMZN
2025-12-16,223.035,223.66,221.1304,222.56,39298857.0,AMZN
2025-12-17,224.655,225.19,220.99,221.27,44034418.0,AMZN
2025-12-18,225.705,229.225,224.41,226.76,50272419.0,AMZN
