,open,high,low,close,volume,symbol,rsi,rsi_bullish,rsi_overbought,rsi_oversold,rsi_slope,rsi_acceleration
2025-11-03,208.08,211.335,205.56,206.88,180267285.0,NVDA,69.5675,True,False,False,,
2025-11-04,203.0,203.9699,197.93,198.69,188919320.0,NVDA,58.7613,True,False,False,,
2025-11-05,198.77,202.92,194.65,195.21,166849081.0,NVDA,54.8617,True,False,False,,
2025-11-06,196.42,197.62,186.38,188.08,223029778.0,NVDA,47.8546,False,False,False,-21.712899999999998,
2025-11-07,184.9,188.32,178.91,188.15,264942255.0,NVDA,47.9249,False,False,False,-10.836399999999998,10.8765
2025-11-10,195.11,199.94,193.79,199.05,198897134.0,NVDA,57.5295,True,False,False,2.6677999999999997,13.504199999999997
2025-11-11,195.155,195.42,191.3,193.16,176483327.0,NVDA,51.9533,True,False,False,4.098700000000001,1.4309000000000012
2025-11-12,195.72,195.89,191.13,193.8,154935263.0,NVDA,52.4922,True,False,False,4.567299999999996,0.468599999999995
2025-11-13,191.05,191.44,183.85,186.86,207423074.0,NVDA,46.4135,False,False,False,-11.116,-15.683299999999996
2025-11-14,182.86,191.01,180.58,190.17,186591856.0,NVDA,49.4219,False,False,False,-2.531399999999998,8.584600000000002
2025-11-17,185.965,189.0,184.32,186.6,173628858.0,NVDA,46.3965,False,False,False,-6.095699999999994,-3.564299999999996
2025-11-18,183.375,184.8,179.65,181.36,213598877.0,NVDA,42.3031,False,False,False,-4.1103999999999985,1.9852999999999952
2025-11-19,184.79,187.855,182.8301,186.52,247246436.0,NVDA,47.2395,False,False,False,-2.1824000000000012,1.9279999999999973
2025-11-20,195.95,196.0,179.85,180.64,343504849.0,NVDA,42.7508,False,False,False,-3.645700000000005,-1.4633000000000038
2025-11-21,181.235,184.56,172.93,178.88,346926153.0,NVDA,41.4803,False,False,False,-0.8228000000000009,2.822900000000004
2025-11-24,179.49,183.5,176.48,182.55,256618335.0,NVDA,45.1414,False,False,False,-2.0981000000000023,-1.2753000000000014
2025-11-25,174.91,178.16,169.55,177.82,320600271.0,NVDA,41.5348,False,False,False,-1.216000000000001,0.8821000000000012
2025-11-26,181.63,182.91,178.24,180.26,183852010.0,NVDA,44.0195,False,False,False,2.539200000000001,3.755200000000002
2025-11-28,179.01,179.29,176.5,177.0,121332776.0,NVDA,41.4829,False,False,False,-3.6584999999999965,-6.1976999999999975
2025-12-01,174.76,180.3,173.68,179.92,188130955.0,NVDA,44.5643,False,False,False,3.029500000000006,6.688000000000002
2025-12-02,181.76,185.66,180.0,181.46,182632230.0,NVDA,46.1742,False,False,False,2.1546999999999983,-0.8748000000000076
2025-12-03,181.08,182.45,179.1101,179.59,165138023.0,NVDA,44.4848,False,False,False,3.001899999999999,0.8472000000000008
2025-12-04,181.62,184.515,179.96,183.38,167364857.0,NVDA,48.6001,False,False,False,4.035799999999995,1.0338999999999956
2025-12-05,183.89,184.66,180.91,182.41,143971098.0,NVDA,47.6295,False,False,False,1.4553000000000011,-2.5804999999999936
2025-12-08,182.64,188.0,182.4,185.55,191927261.0,NVDA,51.0385,True,False,False,6.553699999999999,5.098399999999998
2025-12-09,185.56,185.7167,183.32,184.97,142372621.0,NVDA,50.386,True,False,False,1.7859000000000052,-4.767799999999994
2025-12-10,184.965,185.48,182.035,183.78,162785370.0,NVDA,49.002,False,False,False,1.3725000000000023,-0.4134000000000029
